Orig. No.,"Subject of CT
","Contract country
","Name
","Location
","Coun-try
Key
","Contracting Procedure
","Description
","Curren cy
","Ct. Value
","Contract start
","Contract end
"
1,"Bhutan: National Institute of Education Paro/Samtse
","BT
","Helvetas
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","183,932.60","01.04.2002
",31-12-09
2,"Backstopping Mandate ""Water for Food and Nature""
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Invitation/Public tender
",,"CHF
","57,299.50","01.12.2004
","31.12.2009
"
3,"India: Vulnerability & Adaptation to Climate Change
","IN
","INFRAS
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","44,393.20","01.02.2005
","31.03.2010
"
4,"NETCELL - Insecticide Treated Nets Up-scaling
","TZ
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","12,114.92","01.07.2005
","30.09.2008
"
5,"Haïti: Programme de Préservation et de Valorisation de la Bi
","HT
","Helvetas
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
",0.20,"01.07.2005
","31.12.2009
"
6,"Bolivie: AIRE LIMPIO
","BO
","Swisscontact
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","126,916.50","01.01.2006
","31.12.2009
"
7,"Förderung des ländlichen Spar- und Kreditwesens COOPFIN/CREA
","EC
","Swisscontact
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","406,876.01","01.01.2006
","31.12.2009
"
8,"InfoResources - InfoAgrar
","STL
","Schweizerische Hochschule für
","Zollikofen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","29,532.55","15.12.2005
","31.03.2010
"
9,"InfoResources - Infothek
","STL
","Centre for Development and
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","79,700.95","15.12.2005
","31.03.2010
"
10,"Backstopping BioAndes
","STL
","Centre for Development and
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","52,252.31","01.02.2006
","31.05.2010
"
11,"Programme formation des FC 2006-2010 -partie Formation
","CH
","Institut des hautes études inter-
","Genève 21
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","1,851.60","01.03.2006
","30.06.2010
"
12,"Programme Régional pour la Gestion Sociale des Forêts andine
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","187,640.00","01.04.2006
","30.06.2010
"
13,"Sustainable Agriculture Support in Albania (SASA)
","AL
","FiBL, Forschungsinstitut für
","Frick
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","47,635.57","01.05.2006
","30.04.2009
"
14,"IDEA 2006-2008
","STL
","Enfants du Monde
","Genève
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","50,909.80","01.05.2006
","31.03.2009
"
15,"Manejo sostenible de suelos y agua en laderas (MASAL)
","PE
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","172,301.00","01.07.2006
","31.12.2009
"
